gene	community
AT4G24920	130
AT3G52850	130
AT1G76490	130
AT1G28320	130
AT2G17800	130
AT2G02810	130
AT1G54320	130
AT4G19640	130
AT1G08430	130
AT2G20850	130
AT4G22120	130
AT4G37910	130
AT1G76090	130
AT3G12090	130
AT4G05160	130
AT1G72140	130
AT4G02900	130
AT3G54510	130
AT5G67280	130
AT2G26930	130
AT1G05030	130
AT5G13170	130
AT2G02500	130
AT5G27350	130
AT1G01160	130
AT1G49660	130
AT1G20575	130
AT1G48140	130
AT1G58230	130
AT2G24630	130
AT1G69850	130
AT1G73080	130
AT4G18230	130
AT5G62790	130
AT1G31770	130
AT2G26690	130
AT5G48230	130
AT2G42390	130
AT4G20140	130
AT5G38970	130
AT3G13750	130
AT4G39400	130
AT1G27440	130
AT4G16566	130
AT4G00850	130
AT1G16570	130
AT2G39660	130
AT1G62940	130
AT3G13220	130
AT5G53760	130
AT5G59770	130
AT1G65380	130
AT5G16150	130
AT2G38700	130
AT1G17750	130
AT1G22540	130
AT1G47400	130
AT3G09740	130
AT4G21150	130
AT1G27190	130
AT5G02410	130
AT2G22640	130
AT5G61060	130
AT2G41490	130
AT1G74720	130
AT2G32920	130
AT3G10010	130
AT5G45800	130
AT5G48930	130
AT5G11380	130
AT5G12860	130
AT5G20270	130
AT4G37980	130
AT5G58140	130
AT3G16090	130
AT1G35580	130
AT3G09920	130
AT3G58730	130
AT4G16710	130
AT2G22990	130
AT4G21680	130
AT2G47470	130
AT4G25230	130
AT1G32050	130
AT4G38930	130
AT1G21240	130
AT5G56360	130
AT3G51300	130
AT4G17340	130
AT5G60210	130
AT1G35620	130
AT5G60600	130
AT3G60720	130
AT2G37900	130
AT2G41700	130
AT5G14030	130
AT1G24400	130
AT3G60220	130
AT5G55810	130
AT3G45810	130
AT5G64300	130
AT3G15380	130
AT5G04330	130
AT5G16440	130
AT1G11310	130
AT3G24770	130
AT1G22440	130
AT4G18290	130
AT1G11880	130
AT2G47760	130
AT3G61220	130
AT1G50670	130
AT2G28120	130
AT2G40765	130
AT5G50460	130
AT5G17250	130
AT5G63980	130
AT5G07990	130
AT1G76130	130
AT2G45140	130
AT1G05720	130
AT5G10520	130
AT2G39890	130
AT3G06360	130
AT5G66680	130
AT1G48270	130
AT1G01280	130
AT1G02050	130
AT5G55630	130
AT1G09090	130
AT1G22860	130
AT3G23610	130
AT5G05700	130
AT2G35520	130
AT1G10030	130
AT2G24765	130
AT2G39550	130
AT1G30530	130
AT3G17440	130
AT1G74340	130
AT1G54370	130
AT1G17410	130
AT1G79820	130
AT3G01350	130
AT3G17790	130
AT1G66150	130
AT5G42800	130
AT3G49870	130
AT5G65710	130
AT2G37090	130
AT4G27470	130
AT5G47770	130
AT5G45970	130
AT4G01190	130
AT4G29350	130
AT3G25560	130
AT3G44340	130
AT2G44660	130
AT3G17690	130
AT3G59900	130
AT1G19230	130
AT1G79790	130
AT1G62450	130
AT3G07880	130
AT5G43760	130
AT1G03550	130
AT1G63110	130
AT4G17190	130
AT1G71830	130
AT2G33630	130
AT4G18640	130
AT2G39290	130
AT5G38460	130
AT2G26260	130
AT3G13900	130
AT3G50220	130
AT4G34850	130
AT3G07180	130
AT3G01660	130
AT1G19300	130
AT4G22540	130
AT4G36910	130
AT2G25090	130
AT1G51500	130
AT1G49530	130
AT1G73570	130
AT2G13650	130
AT5G16530	130
AT4G00720	130
AT5G64350	130
AT5G54690	130
AT5G28470	130
AT3G18000	130
AT1G30000	130
AT1G51590	130
AT3G28360	130
AT4G28950	130
AT1G09840	130
AT1G72280	130
AT1G33800	130
AT4G10310	130
AT2G29900	130
AT1G77350	130
AT1G68540	130
AT2G28250	130
AT5G46850	130
AT5G67370	130
AT2G36910	130
AT1G57790	131
AT5G60980	131
AT1G61950	132
AT4G36070	132
AT1G44350	133
AT2G27690	133
AT3G48520	133
AT4G16250	134
AT5G35840	134
AT1G64110	135
AT2G02120	135
AT1G70810	136
AT3G57880	136
AT1G64610	137
AT2G32030	137
AT1G07740	138
AT2G39430	138
AT4G11210	138
AT2G21100	138
AT1G52970	139
AT4G25790	139
AT3G09590	139
AT2G19980	139
AT1G28590	140
AT2G05180	140
AT1G01450	141
AT2G29000	141
AT1G72890	142
AT2G15042	142
AT1G51400	143
AT3G08940	143
AT1G03130	143
AT1G68010	143
AT2G21330	143
AT1G52230	143
AT1G30520	143
AT1G60600	143
AT1G76100	143
AT5G23060	143
AT3G59400	143
AT5G43850	143
AT3G21055	143
AT1G64770	143
AT5G52100	143
AT1G44446	143
AT1G70580	143
AT5G04140	143
AT1G14345	143
AT5G02120	143
AT1G09340	143
AT1G43670	143
AT1G74470	143
AT4G02770	143
AT1G54780	143
AT1G54500	143
AT1G03600	143
AT1G15820	143
AT5G01530	143
AT1G44000	143
AT1G21500	143
AT1G23740	143
AT1G05385	143
AT2G43560	143
AT1G68830	143
AT1G75100	143
AT4G25080	143
AT1G19150	143
AT2G29290	143
AT3G25690	143
AT1G77930	143
AT4G09350	143
AT5G46110	143
AT2G04039	143
AT2G26080	143
AT4G15560	143
AT1G14150	143
AT5G58260	143
AT4G01050	143
AT1G15120	143
AT1G65290	143
AT1G74880	143
AT3G15850	143
AT1G48030	143
AT1G56190	143
AT3G54050	143
AT1G64200	143
AT4G38920	143
AT3G26650	143
AT4G39710	143
AT1G16720	143
AT1G50250	143
AT5G22620	143
AT2G47910	143
AT1G15980	143
AT1G51110	143
AT1G32060	143
AT3G55800	143
AT1G65230	143
AT3G48420	143
AT1G62800	143
AT4G01800	143
AT1G42970	143
AT4G24620	143
AT1G32080	143
AT1G64680	143
AT1G66330	143
AT3G17040	143
AT4G09650	143
AT5G64940	143
AT4G15510	143
AT2G33180	143
AT2G24270	143
AT1G75690	143
AT5G17170	143
AT1G07180	143
AT5G53580	143
AT3G54890	143
AT3G63140	143
AT1G76730	143
AT3G21390	143
AT3G26570	143
AT1G23310	143
AT5G18140	143
AT4G21280	143
AT1G70760	143
AT4G35760	143
AT1G74730	143
AT2G35370	143
AT4G28660	143
AT1G03680	143
AT1G61520	143
AT2G01590	143
AT1G31800	143
AT3G10230	143
AT3G50685	143
AT1G60550	143
AT4G23890	143
AT2G47450	143
AT3G01440	143
AT1G62250	143
AT2G23390	143
AT3G26060	143
AT3G56140	143
AT1G16080	143
AT5G58330	143
AT1G74960	143
AT5G10160	143
AT4G17600	143
AT2G39470	143
AT1G71500	143
AT2G05620	143
AT3G02730	143
AT5G13450	143
AT1G15700	143
AT4G34720	143
AT1G16880	143
AT4G15545	143
AT1G18060	143
AT4G28750	143
AT3G46780	143
AT4G28080	143
AT1G01320	143
AT5G13630	143
AT1G12900	143
AT3G50820	143
AT5G66570	143
AT2G13360	143
AT1G03630	143
AT3G16250	143
AT5G09660	143
AT1G11860	143
AT1G23400	143
AT5G04810	143
AT4G27700	143
AT1G12250	143
AT1G10070	143
AT3G45300	143
AT4G33010	143
AT1G31330	143
AT5G07020	143
AT1G04520	143
AT1G04640	143
AT1G32470	143
AT5G54270	143
AT4G03280	143
AT4G23660	143
AT2G42220	143
AT1G06570	143
AT5G54080	143
AT4G34030	143
AT3G01060	143
AT5G19940	143
AT1G20340	143
AT5G01920	143
AT1G55670	143
AT2G06520	143
AT4G22890	143
AT4G38510	143
AT3G47430	143
AT4G35250	143
AT1G76080	143
AT2G20260	143
AT2G36990	143
AT3G04520	143
AT5G08050	143
AT1G52220	143
AT1G76200	143
AT2G02510	143
AT3G47470	143
AT3G09580	143
AT1G31920	143
AT5G66190	143
AT1G13440	143
AT4G38970	143
AT3G52730	143
AT4G12800	143
AT1G53280	143
AT4G34020	143
AT5G46290	143
AT1G70410	143
AT3G54900	143
AT3G62410	143
AT1G17220	143
AT4G25050	143
AT2G21170	143
AT3G27925	143
AT3G55330	143
AT1G32220	143
AT1G44575	143
AT2G43710	143
AT4G26840	143
AT2G27680	143
AT4G34700	143
AT1G08380	143
AT2G35120	143
AT1G03590	143
AT3G06850	143
AT5G38150	143
AT5G67590	143
AT4G32260	143
AT2G34860	143
AT1G18730	143
AT5G45680	143
AT5G51110	143
AT1G76570	143
AT4G10340	143
AT3G42050	143
AT1G08540	143
AT3G27690	143
AT1G32550	143
AT1G12550	143
AT3G01480	143
AT4G25700	143
AT5G20935	143
AT3G57870	143
AT3G61870	143
AT1G16220	143
AT1G66200	143
AT5G65010	143
AT5G09300	143
AT2G30170	143
AT1G21350	143
AT1G50320	143
AT1G80380	143
AT5G23120	143
AT2G39730	143
AT1G67840	143
AT3G47070	143
AT1G10830	143
AT3G04870	143
AT5G61010	143
AT1G14450	143
AT1G17350	143
AT4G02580	143
AT5G40810	143
AT3G56940	143
AT1G12230	143
AT1G67740	143
AT1G03860	143
AT5G66510	143
AT1G34000	143
AT2G22780	143
AT3G04790	143
AT1G53240	143
AT1G03090	143
AT3G13450	143
AT1G62640	143
AT5G15530	143
AT5G42070	143
AT2G21280	143
AT5G24150	143
AT1G19580	143
AT2G33220	143
AT3G26900	143
AT4G15530	143
AT1G58150	143
AT1G63290	143
AT3G16140	143
AT5G58870	143
AT1G30380	143
AT1G60950	143
AT3G07310	143
AT3G51820	143
AT3G63520	143
AT1G06680	143
AT2G46820	143
AT1G19670	143
AT1G01090	143
AT1G30120	143
AT4G30950	143
AT3G12260	143
AT2G44620	143
AT2G38780	143
AT5G25450	143
AT2G01140	143
AT5G48590	143
AT1G55480	143
AT5G43750	143
AT2G40100	143
AT5G09230	143
AT5G46800	143
AT5G13930	143
AT5G11770	143
AT5G38520	143
AT5G17230	143
AT2G42210	143
AT5G66055	143
AT3G12780	143
AT2G30570	143
AT1G77490	143
AT5G16710	143
AT5G27560	143
AT4G04640	143
AT1G34430	143
AT4G18370	143
AT2G34460	143
AT4G34190	143
AT5G09310	143
AT1G23360	143
AT2G20860	143
AT1G72170	143
AT4G05180	143
AT4G37930	143
AT2G22230	143
AT1G47260	143
AT2G16510	143
AT5G35630	143
AT1G22850	143
AT3G01500	143
AT1G59900	143
AT1G64860	143
AT1G12840	143
AT5G47030	143
AT2G17972	143
AT5G57345	143
AT5G35360	143
AT5G16400	143
AT5G47570	143
AT3G53130	143
AT5G08280	143
AT2G21385	143
AT1G52870	143
AT1G64720	143
AT1G73060	143
AT2G20360	143
AT4G01150	143
AT1G50940	143
AT3G25572	143
AT3G51840	143
AT1G79870	143
AT4G11960	143
AT5G64040	143
AT3G01850	143
AT2G25080	143
AT4G10300	143
AT1G55370	143
AT4G19100	143
AT5G16180	143
AT1G74900	143
AT3G01370	143
AT1G73150	143
AT3G25860	143
AT4G33150	143
AT2G21870	143
AT3G14930	143
AT4G02530	143
AT1G03475	143
AT2G33040	143
AT3G05020	143
AT2G24580	143
AT3G16950	143
AT2G36145	143
AT1G56050	143
AT3G18890	143
AT1G54220	143
AT4G04320	143
AT1G72640	143
AT3G51510	143
AT3G54500	143
AT2G01290	143
AT1G77090	143
AT5G26780	143
AT4G37230	143
AT2G13560	143
AT4G28390	143
AT1G51100	143
AT3G03100	143
AT5G04900	143
AT2G41680	143
AT2G29560	143
AT2G34590	143
AT1G22800	143
AT4G34730	143
AT5G12130	143
AT5G36160	143
AT1G72150	143
AT1G45474	143
AT1G76450	143
AT3G48680	143
AT2G47400	143
AT1G06430	143
AT4G17840	143
AT1G53030	143
AT1G55805	143
AT2G26140	143
AT2G30950	143
AT4G31050	143
AT4G15790	143
AT3G07270	143
AT4G11150	143
AT2G38170	143
AT1G18190	143
AT5G37510	143
AT3G47650	143
AT2G46540	143
AT5G44520	143
AT2G42750	143
AT1G24040	143
AT1G52510	143
AT3G52300	143
AT4G39660	143
AT1G22450	143
AT3G03070	143
AT5G61410	143
AT5G58800	143
AT1G60990	143
AT4G24750	143
AT4G23100	143
AT2G44050	143
AT5G01810	143
AT1G35420	143
AT5G57815	143
AT3G22960	143
AT2G43400	143
AT4G16155	143
AT3G15020	143
AT2G30970	143
AT3G15360	143
AT4G16210	143
AT1G42550	143
AT1G73655	143
AT3G15290	143
AT5G18800	143
AT3G21630	143
AT1G76850	143
AT3G56640	143
AT2G38660	143
AT5G08530	143
AT5G40650	143
AT1G57770	143
AT4G36810	143
AT3G26580	143
AT5G57030	143
AT3G62790	143
AT5G09830	143
AT2G44525	143
AT3G08010	143
AT1G10660	143
AT5G47110	143
AT5G63510	143
AT3G60750	143
AT3G13062	143
AT3G44020	143
AT3G56650	143
AT2G05990	143
AT5G27290	143
AT5G18660	143
AT2G30790	143
AT2G24820	143
AT1G18270	143
AT4G28830	143
AT5G43600	143
AT5G43330	143
AT2G26500	143
AT2G47690	143
AT3G16480	143
AT3G28700	143
AT5G10470	143
AT1G58290	143
AT1G08620	143
AT2G26540	143
AT4G31990	143
AT4G02510	143
AT3G52960	143
AT1G31220	143
AT5G51545	143
AT5G13050	143
AT3G44880	143
AT1G56180	143
AT3G12290	143
AT4G37000	143
AT1G72420	143
AT5G63000	143
AT3G27240	143
AT1G68680	143
AT2G28430	143
AT5G05740	143
AT5G52840	143
AT1G64970	143
AT4G32770	143
AT1G10360	143
AT1G70070	143
AT3G07670	143
AT2G34050	143
AT1G65260	143
AT5G59610	143
AT5G11450	143
AT1G07140	143
AT1G67530	143
AT5G40770	143
AT5G23440	143
AT5G03455	143
AT5G48830	143
AT4G16700	143
AT2G28460	143
AT5G64460	143
AT4G01900	143
AT5G19620	143
AT3G11945	143
AT2G20830	143
AT2G28800	143
AT4G37450	143
AT1G10180	143
AT2G32950	143
AT3G08560	143
AT3G45770	143
AT5G14780	143
AT3G24030	143
AT4G32470	143
AT5G39830	143
AT3G20930	143
AT3G25530	143
AT1G24450	143
AT1G79560	143
AT4G17330	143
AT5G47435	143
AT1G77370	143
AT1G80230	143
AT5G62530	143
AT2G46560	143
AT1G21170	143
AT2G41040	143
AT3G63410	143
AT5G44140	143
AT4G27270	143
AT5G22830	143
AT1G05310	143
ATMG00480	143
AT4G38225	143
AT1G08550	143
AT2G16640	143
AT3G08610	143
AT5G10240	143
AT4G27800	143
AT3G02090	143
AT5G49160	143
AT1G79040	143
AT5G42270	143
AT5G43430	143
AT4G17360	143
AT3G06730	143
AT4G33500	143
AT4G31390	143
AT1G27480	143
AT5G65750	143
AT5G03190	143
AT4G32360	143
AT1G24360	143
AT5G54440	143
AT1G64660	144
AT5G53970	144
AT1G22020	145
AT4G11640	145
AT3G09790	145
AT1G61240	146
AT3G56750	146
AT2G03280	146
AT5G11390	147
AT5G19320	147
AT1G52060	148
AT1G52070	148
AT5G54370	148
AT1G57630	149
AT2G18690	149
AT1G56500	150
AT1G09200	150
AT5G59870	150
AT5G10390	150
AT1G12400	150
AT1G55520	150
AT1G23860	150
AT1G43190	150
AT5G65260	150
AT1G07350	150
AT1G09140	150
AT2G47580	150
AT1G07790	150
AT3G53730	150
AT1G55300	150
AT1G69440	150
AT3G43920	150
AT5G17660	150
AT1G51060	150
AT4G27230	150
AT5G60940	150
AT1G32490	150
AT3G57080	150
AT1G65420	150
AT1G76110	150
AT5G19310	150
AT1G06790	150
AT5G63700	150
AT1G55310	150
AT3G61860	150
AT2G43370	150
AT1G08370	150
AT1G21190	150
AT1G31360	150
AT3G21350	150
AT3G55460	150
AT4G32660	150
AT3G14080	150
AT2G46610	150
AT1G27650	150
AT5G44500	150
AT1G54360	150
AT1G07170	150
AT5G10400	150
AT3G04680	150
AT5G51660	150
AT1G52740	150
AT4G38130	150
AT1G09760	150
AT3G52120	150
AT4G03120	150
AT1G14640	150
AT1G31290	150
AT5G58790	150
AT4G40030	150
AT5G02560	150
AT2G27040	150
AT5G53180	150
AT1G57820	150
AT3G57060	150
AT1G53690	150
AT1G69770	150
AT2G22740	150
AT5G04560	150
AT5G56280	150
AT5G22880	150
AT1G50300	150
AT4G16680	150
AT5G58220	150
AT5G63670	150
AT1G09230	150
AT1G73720	150
AT5G54520	150
AT1G02580	150
AT4G13610	150
AT1G28580	150
AT5G66240	150
AT2G36130	150
AT1G75600	150
AT4G33470	150
AT4G31720	150
AT5G13010	150
AT3G49500	150
AT4G10710	150
AT5G54640	150
AT5G10350	150
AT5G04430	150
AT1G17980	150
AT3G54230	150
AT5G23080	150
AT3G20670	150
AT5G30490	150
AT4G16970	150
AT1G50010	150
AT1G01370	150
AT5G49430	150
AT2G28740	150
AT2G37340	150
AT5G20320	150
AT1G54390	150
AT5G18810	150
AT1G80770	150
AT1G65660	150
AT3G16650	150
AT3G16730	150
AT2G03150	150
AT5G08290	150
AT4G01790	150
AT1G30550	150
AT4G17020	150
AT3G62800	150
AT5G65350	150
AT5G14170	150
AT1G53650	150
AT2G44710	150
AT3G54560	150
AT1G08060	150
AT2G16780	150
AT4G00830	150
AT3G20550	150
AT4G00660	150
AT4G16570	150
AT1G10300	150
AT3G26480	150
AT5G10800	150
AT1G07840	150
AT4G15950	150
AT2G41020	150
AT2G28290	150
AT1G70400	150
AT2G05720	150
AT4G21180	150
AT4G02020	150
AT3G20020	150
AT5G63480	150
AT2G40030	150
AT3G49250	150
AT4G25550	150
AT1G19890	150
AT3G61740	150
AT5G13960	150
AT5G04290	150
AT5G65360	150
AT5G46910	150
AT3G23590	150
AT4G20910	150
AT2G46920	150
AT2G41340	150
AT5G27670	150
AT1G30460	150
AT5G09790	150
AT3G47460	150
AT1G04820	150
AT2G33290	150
AT4G13460	150
AT5G24330	150
AT2G25170	150
AT1G60200	150
AT3G03300	150
AT1G45230	150
AT3G22680	150
AT5G21150	150
AT2G43810	150
AT5G51230	150
AT5G43990	150
AT4G31200	150
AT4G27060	150
AT1G05460	150
AT1G49590	150
AT5G12280	150
AT1G15660	150
AT1G04950	150
AT4G11130	150
AT2G01440	150
AT5G04210	150
AT5G38470	150
AT2G01240	150
AT2G33540	150
AT3G27360	150
AT3G54610	150
AT1G15460	150
AT2G17930	150
AT3G49600	150
AT2G37470	150
AT1G09660	150
AT4G38590	150
AT2G19670	150
AT4G22140	150
AT5G52490	150
AT3G12600	150
AT2G31660	150
AT1G80760	150
AT1G64370	151
AT1G67870	151
AT1G04880	152
AT2G46020	152
AT3G01890	152
AT1G07250	153
AT1G55270	153
AT1G19240	154
AT4G14420	154
AT1G08980	155
AT5G25620	155
AT1G20020	155
AT3G26740	155
AT1G04610	155
AT1G01470	156
AT3G50970	156
AT1G20440	156
AT1G20450	156
AT1G09350	156
AT5G40390	156
AT2G42530	156
AT1G52690	156
AT3G17520	156
AT2G17840	156
AT1G32560	156
AT1G30620	156
AT2G20370	156
AT5G52310	156
AT3G02480	156
AT2G42540	156
AT1G62430	156
AT5G07920	156
AT1G13740	156
AT4G26080	156
AT4G18700	156
AT5G55990	156
AT5G06760	156
AT3G53040	156
AT4G35310	156
AT1G76180	156
AT1G56600	156
AT4G23920	156
AT1G18890	156
AT2G17290	156
AT1G07430	156
AT5G35410	156
AT5G57050	156
AT1G54410	156
AT2G46800	156
AT4G04740	156
AT4G38410	156
AT3G20410	156
AT5G37780	156
AT1G02820	156
AT1G72770	156
AT1G78290	156
AT1G66880	156
AT4G14365	156
AT4G08960	156
AT5G42900	156
AT1G17665	156
AT4G09570	156
AT1G64280	156
AT1G75040	156
AT3G11410	156
AT5G59220	156
AT1G12480	156
AT5G37500	156
AT5G14760	156
AT1G59580	156
AT3G20100	156
AT3G52430	156
AT4G02500	156
AT1G01140	156
AT1G01560	156
AT1G73805	156
AT5G62880	156
AT3G19980	156
AT5G53000	156
AT1G07880	156
AT4G18593	156
AT3G23000	156
AT2G23120	156
AT1G74380	156
AT3G02850	156
AT5G45830	156
AT3G43810	156
AT1G07990	156
AT1G59830	156
AT1G69390	156
AT5G51020	156
AT1G56280	156
AT5G23580	156
AT1G52570	156
AT1G13180	156
AT5G03470	156
AT3G08720	156
AT1G74740	156
AT4G33980	156
AT5G66400	156
AT1G50370	156
AT5G63770	156
AT1G65960	156
AT1G10210	156
AT2G43790	156
AT4G39130	156
AT2G03220	156
AT1G10430	156
AT3G63130	156
AT4G15415	156
AT4G01026	156
AT5G52300	156
AT5G18200	156
AT1G09020	156
AT3G01090	156
AT1G49580	156
AT5G24430	156
AT3G50500	156
AT5G18190	156
AT4G04700	156
AT5G62220	156
AT3G21650	156
AT2G41090	156
AT2G30360	156
AT1G10940	156
AT2G36640	156
AT4G16890	156
AT3G20290	156
AT4G21940	156
AT1G35670	156
AT5G19450	156
AT1G01360	156
AT4G13020	156
AT3G50980	156
AT4G11330	156
AT1G79270	156
AT2G41140	156
AT2G30980	156
AT4G33950	156
AT5G36940	156
AT1G73590	156
AT2G34650	156
AT2G38910	156
AT1G54450	156
AT3G54930	156
AT1G64480	156
AT1G03060	156
AT1G71860	156
AT1G03960	156
AT3G45640	156
AT1G06390	156
AT3G26090	156
AT1G79440	156
AT2G34090	156
AT4G37370	156
AT3G15670	156
AT4G24960	156
AT3G09880	156
AT3G12200	156
AT3G50530	156
AT3G44200	156
AT5G12480	156
AT2G39840	156
AT4G32430	156
AT1G50700	156
AT2G35890	156
AT1G17550	156
AT2G28360	156
AT4G17615	156
AT4G00330	156
AT5G57110	156
AT2G34180	156
AT3G59420	156
AT5G25510	156
AT4G23650	156
AT1G65390	156
AT5G04870	156
AT5G47120	156
AT1G18350	156
AT1G76040	156
AT1G80110	156
AT3G50000	156
AT4G26570	156
AT5G07070	156
AT1G55180	156
AT3G23560	156
AT4G26560	156
AT4G11850	156
AT1G73500	156
AT2G33380	156
AT3G51740	156
AT2G28380	156
AT3G12500	156
AT2G45170	156
AT2G18730	156
AT5G40780	156
AT2G46700	156
AT4G09340	156
AT3G51850	156
AT1G76260	156
AT3G25250	156
AT4G26070	156
AT5G60550	156
AT3G07780	156
AT4G38230	156
AT1G28200	157
AT5G04540	157
AT1G34260	157
AT5G20840	157
AT5G66080	157
AT2G01690	157
AT1G23140	158
AT2G17170	158
AT1G52670	159
AT1G58030	159
AT1G61150	160
AT2G22690	160
AT1G63020	161
AT3G22900	161
AT5G20420	161
AT3G49000	161
AT4G14660	161
AT1G48620	162
AT5G18230	162
AT1G72110	163
AT5G55350	163
AT1G14970	164
AT3G45860	164
AT1G02910	165
AT5G14090	165
AT1G10500	166
AT5G49940	166
AT1G47610	167
AT5G52390	167
AT1G78620	168
AT5G58560	168
AT5G04490	168
AT1G02190	169
AT1G02205	169
AT4G33790	169
AT5G37300	169
AT1G15190	170
AT5G06920	170
AT1G47290	171
AT2G43420	171
AT4G28430	171
AT1G53380	172
AT1G76010	172
AT1G19530	173
AT1G33055	173
AT1G14420	174
AT5G49180	174
AT1G11600	175
AT5G17040	175
AT2G22590	175
AT1G14220	176
AT4G28090	176
AT1G49380	177
AT2G30390	177
AT1G59840	177
AT5G52110	177
AT3G56240	177
AT3G26710	177
AT1G32480	178
AT4G35650	178
AT1G30110	179
AT5G45940	179
AT2G45560	180
AT3G59790	180
AT1G65580	180
AT1G06710	181
AT5G46920	181
AT1G74350	181
AT2G40900	181
AT1G11060	182
AT5G10950	182
AT5G65720	183
AT1G67810	183
AT5G37530	183
AT1G16540	183
AT2G27150	183
AT4G22980	183
AT4G03240	183
AT1G18280	184
AT5G45320	184
AT1G03540	184
AT1G49800	185
AT4G28460	185
AT1G60960	186
AT3G08650	186
AT1G55910	186
AT2G19110	186
AT1G31260	186
AT1G50890	187
AT2G20190	187
AT1G74920	188
AT4G29890	188
AT1G47370	189
AT5G64640	189
AT1G16380	190
AT2G19600	190
AT5G51710	190
AT1G35230	191
AT5G52760	191
AT1G65270	192
AT5G55940	192
AT1G61590	193
AT5G59090	193
AT1G34750	194
AT3G03305	194
AT1G15280	195
AT3G12960	195
AT1G20135	196
AT1G20150	196
AT1G13560	197
AT4G15130	197
AT2G38670	197
AT4G09760	197
AT4G25970	197
AT1G15080	197
AT1G71697	197
AT1G33270	197
AT2G06925	197
AT2G11810	197
AT1G51660	198
AT4G08500	198
AT1G63700	198
AT1G76560	199
AT3G26550	199
AT1G16340	200
AT3G54690	200
AT5G03770	200
AT1G53000	200
AT1G30200	201
AT5G60570	201
AT5G06820	202
AT5G61480	202
AT1G22770	203
AT5G61380	203
AT1G56300	203
AT2G25930	203
AT5G24470	203
AT5G65300	203
AT3G22380	203
AT2G40080	203
AT1G07050	203
AT5G23240	203
AT1G51950	203
AT3G04730	203
AT4G32570	203
AT5G24520	203
AT2G46340	203
AT4G16146	203
AT2G18915	203
AT3G15660	203
AT5G02810	203
AT4G18710	203
AT2G25620	203
AT5G60100	203
AT4G27600	203
AT2G18790	203
AT4G28640	203
AT5G43700	203
AT2G38120	203
AT1G04400	203
AT5G63860	203
AT1G52400	203
AT1G52410	203
AT5G64330	203
AT1G09415	203
AT1G15750	203
AT1G04240	203
AT1G15580	203
AT3G62100	203
AT3G16500	203
AT3G11540	203
AT5G25890	203
AT1G12910	203
AT4G35140	203
AT3G15540	203
AT3G58680	203
AT5G28640	203
AT1G15050	203
AT1G02690	203
AT4G32280	203
AT1G52830	203
AT4G14550	203
AT1G09570	203
AT5G09250	203
AT4G14560	203
AT2G30580	203
AT4G11110	203
AT2G44740	203
AT5G45110	203
AT1G20693	203
AT4G19660	203
AT3G23400	203
AT1G71000	203
AT5G01600	203
AT1G04250	203
AT2G46990	203
AT5G65670	203
AT1G65480	203
AT2G01200	203
AT4G05420	203
AT5G23150	203
AT5G43980	203
AT3G45780	203
AT1G72390	203
AT4G37670	203
AT4G03020	203
AT5G02200	203
AT1G22280	203
AT4G27500	203
AT1G04100	203
AT4G29080	203
AT2G22670	203
AT3G23030	203
AT1G04550	203
AT4G26500	203
AT1G19730	203
AT2G38270	203
AT4G16280	203
AT1G15550	203
AT5G10940	203
AT3G17750	203
AT2G37678	203
AT4G03190	203
AT5G53160	203
AT4G35230	203
AT4G02150	203
AT3G16470	203
AT3G17600	203
AT4G20370	203
AT3G23050	203
AT5G48330	203
AT5G14070	203
AT1G54870	203
AT1G69960	203
AT5G24860	203
AT4G21200	203
AT1G12640	204
AT1G80950	204
AT1G05760	205
AT3G58350	205
AT1G03530	206
AT3G13940	206
AT1G18850	206
AT2G47990	206
AT1G72320	206
AT1G15440	206
AT3G21540	206
AT1G31660	206
AT5G66540	206
AT2G18900	206
AT4G25730	206
AT4G05410	206
AT5G52820	206
AT1G10490	206
AT5G41190	206
AT1G48920	206
AT3G06530	206
AT3G57940	206
AT1G25260	206
AT1G29940	206
AT1G56110	206
AT3G18600	206
AT2G37990	206
AT2G40360	206
AT3G10530	206
AT1G02870	206
AT4G02400	206
AT1G04945	206
AT1G22270	206
AT1G06380	206
AT4G28200	206
AT5G15750	206
AT3G56990	206
AT4G34910	206
AT1G75670	206
AT1G79150	206
AT1G52930	206
AT3G13230	206
AT5G38720	206
AT5G54910	206
AT2G18220	206
AT1G69070	206
AT4G01560	206
AT5G16750	206
AT5G15550	206
AT1G12650	206
AT3G26410	206
AT3G01160	206
AT2G36930	206
AT5G08620	206
AT5G17270	206
AT5G48240	206
AT1G63780	206
AT2G44860	206
AT1G13160	206
AT2G17250	206
AT2G45730	206
AT5G20600	206
AT3G15080	206
AT3G11964	206
AT3G22660	206
AT4G23540	206
AT1G15420	206
AT2G19540	206
AT3G16810	206
AT2G22400	206
AT3G58660	206
AT4G04940	206
AT1G52980	206
AT1G43860	206
AT1G16280	206
AT5G20160	206
AT1G77680	206
AT5G35910	206
AT2G03820	206
AT3G12270	206
AT1G04870	206
AT1G36310	206
AT3G57660	206
AT3G49180	206
AT5G64420	206
AT1G54770	206
AT2G44510	206
AT1G64600	206
AT3G55510	206
AT1G06720	206
AT3G09720	206
AT2G34260	206
AT3G15460	206
AT4G19610	206
AT4G25340	206
AT5G14520	206
AT2G47250	206
AT4G29510	206
AT1G03360	206
AT3G12670	206
AT2G40700	206
AT3G23620	206
AT5G05210	206
AT5G11240	206
AT3G55620	206
AT4G15770	206
AT4G25630	206
AT3G46210	206
AT3G24080	206
AT2G29540	206
